name,unit_id,tier,cost_gold,food,upgrades_from,upgrades_to,traits,targets,atk1_min,atk1_max,atk1_mean,atk1_cooldown,atk1_range,atk1_type,atk1_dps,atk2_min,atk2_max,atk2_mean,atk2_cooldown,atk2_range,atk2_type,atk2_dps,splash_targets,armour_type,armour_value,hp,cost_lumber,atk1_weapon,atk1_base,atk1_dice,atk1_sides,atk1_type_resolved,base_unit,abilities,tooltip,dps_raw,crit_multiplier,dps_with_crit,dps_per_gold,coverage_vs_725,dps_per_gold_coverage_adj
Aspect of Cold,h04F,1,0,0,,Arctic Blaster,Activate / Deactivate Mana Detection (ANcl); Cold Snap (AIm2); Winter's Bite (ACcw),"air,enemies,ground,nonancient",,,,,,,,,,,,,,,,,0,1000,,,,,,,,,,,1.00,,,,
Arctic Blaster,h04C,2,30,0,Aspect of Cold,,Activate / Deactivate Mana Detection (ANcl); Arctic Blast; Cold Snap (AIm2),"air,enemies,ground,nonancient",,,,,,,,,,,,,,,,,1,1250,,,,,,,,,,,1.00,,,,
Aspect of Fire,h03W,1,5,0,,Scalding Tower,Activate / Deactivate Mana Detection (ANcl); Kiss of Flame (AHfa); Combustion,"air,enemies,ground,nonancient",,,,,,,,,,,,,,,,,0,1000,,,,,,,,,,,1.00,,,,
Scalding Tower,h03X,2,35,0,Aspect of Fire,,Activate / Deactivate Mana Detection (ANcl); Combustion; Scald (ANbf),"air,enemies,ground,nonancient",,,,,,,,,,,,,,,,,1,1250,,,,,,,,,,,1.00,,,,
Aspect of Lightning,h03R,1,15,0,,Electrocutioner,Activate / Deactivate Mana Detection (ANcl); Ball Lightning; Electrify (AIhb),"air,enemies,ground,nonancient",,,,,,,,,,,,,,,,,0,1000,,,,,,,,,,,1.00,,,,
Electrocutioner,h042,2,40,0,Aspect of Lightning,,Activate / Deactivate Mana Detection (ANcl); Electrify (AIhb); Forked Lightning (ANfl),"air,enemies,ground,nonancient",,,,,,,,,,,,,,,,,1,1250,,,,,,,,,,,1.00,,,,
Rebuilder,h03Y,1,10,0,,,Activate / Deactivate Mana Detection (ANcl); Soothe Foundation,,,,,,,,,,,,,,,,,,1,1250,,,,,,,,,,,1.00,,,,
Chilly Bit Striker,h043,1,230,0,,Freezing Field,Activate / Deactivate Mana Detection (ANcl); Cold Snap (AIm2); Chilly Bits Grade Peorth (ANc1),"air,enemies,ground,nonancient",,,,,,,,,,,,,,,,,2,1500,,,,,,,,,,,1.00,,,,
Freezing Field,h046,2,325,0,Chilly Bit Striker,,Activate / Deactivate Mana Detection (ANcl); Freezing Field (Aamk); Cold Snap (AIm2),"air,enemies,ground,nonancient",,,,,,,,,,,,,,,,,3,1750,,,,,,,,,,,1.00,,,,
Fire Hydra,h044,1,255,0,,Duke Burnify,Activate / Deactivate Mana Detection (ANcl); Combustion; Fire Volley (Aroc),"air,enemies,ground,nonancient",355,355,355.0,0.5,1100,chaos,710.0,,,,,,,,,,2,1500,0,missile,354,1,1,chaos,hhou,"ANcl,A014,Aroc,A028",Build Fire Hydra ( S ) - 255,710,1.00,710.0,2.78,2.30,6.41
Duke Burnify,h03L,2,400,0,Fire Hydra,,Activate / Deactivate Mana Detection (ANcl); Combustion; Burnify (ANic); Ground Critical Strike I,"air,enemies,ground,nonancient",239,242,240.5,0.5,1200,chaos,481.0,,,,,,,,,,3,1750,0,missile,238,1,4,chaos,hhou,"ANcl,A014,ANic,A028,A003",U pgrade to Duke Burnify - 400,481,1.35,649.4,1.62,2.74,4.45
Blood Wraith,h03Q,1,270,0,,Tsukikaze Warrior,Activate / Deactivate Mana Detection (ANcl); Super Shock (ANfd); Electrify (AIhb),"air,enemies,ground,nonancient",,,,,,,,,,,,,,,,,2,1500,,,,,,,,,,,1.00,,,,
Tsukikaze Warrior,h03V,2,550,0,Blood Wraith,,Activate / Deactivate Mana Detection (ANcl); Electrify (AIhb); Tsukikaze,"air,enemies,ground,nonancient",,,,,,,,,,,,,,,,,3,1750,,,,,,,,,,,1.00,,,,
Hybrid Tower,h03N,1,100,1,,,,,,,,,,,,,,,,,,,,,4,750,,,,,,,,,,,1.00,,,,
Mana Well,h049,1,25,0,,,Arpm; Sacrifice; Upon Death - Mana Well (Asth),,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,1.00,,,,
Phoenix Spawn,h03K,1,30,0,,,Sacrifice; Upon Death - Phoenix (Atru); Phoenix Income (Amgl),,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,1.00,,,,
Unstable Flux,h03M,1,35,0,,,Sacrifice; Electromagnetic Aura (AOr2); Upon Death - Unstable Flux (ANca),,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,1.00,,,,
