name,unit_id,tier,cost_gold,food,upgrades_from,upgrades_to,traits,targets,atk1_min,atk1_max,atk1_mean,atk1_cooldown,atk1_range,atk1_type,atk1_dps,atk1_dps_per_gold_range_adj,atk2_min,atk2_max,atk2_mean,atk2_cooldown,atk2_range,atk2_type,atk2_dps,atk2_dps_per_gold_range_adj,splash_targets,armour_type,armour_value,hp,cost_lumber,atk1_weapon,atk1_base,atk1_dice,atk1_sides,atk1_type_resolved,base_unit,abilities,tooltip,atk2_base,atk2_dice,atk2_sides
Peasant,h008,1,10,0,,Hylgion Militia,Vindicator II,"air,enemies,ground,nonancient",16,16,16.0,0.6,125,,26.7,0.46,,,,,,,,,,,0,1250,0,normal,15,1,1,normal,hhou,"A03C,A028",Build Peasant ( Q ),,,
Hylgion Militia,h001,2,35,0,Peasant,,Vindicator III,"air,enemies,ground,nonancient",42,43,42.5,0.3,125,,141.7,0.7,,,,,,,,,,,0,1500,0,normal,41,1,2,normal,hhou,"A02Z,A028",U pgrade to Hylgion Militia,,,
Spear Guard,h009,1,75,0,,Axeman,Air Critical Strike I; Aspo,"air,enemies,ground,nonancient",99,107,103.0,0.6,850,,171.7,2.68,,,,,,,,,,,0,1750,0,missile,98,1,9,normal,hhou,"A028,A005,Aspo",Build Spear Guard ( W ),,,
Axeman,h01Z,2,140,0,Spear Guard,,Versatile Critical Strike I; Slow Poison II,"air,enemies,ground,nonancient",350,354,352.0,0.3,125,,1173.3,1.44,,,,,,,,,,,0,2000,0,normal,349,1,5,normal,hhou,"A028,A004,A008",U pgrade to Axeman,,,
Shinobi,h00C,1,135,0,,Orobos Slave,Weak Splash; Afra,"air,enemies,ground,nonancient",103,107,105.0,0.6,350,,175.0,0.63,,,,,,,,,"air,enemies,ground,nonancient",,0,1750,0,msplash,102,1,5,normal,hhou,"A028,A020,Afra",Build Shinobi ( E ),,,
Orobos Slave,h00D,2,190,0,Shinobi,,Splash; Vindicator I; Afra,"air,enemies,ground,nonancient",275,275,275.0,0.3,400,magic,916.7,2.66,,,,,,,,,"air,enemies,ground,nonancient",,0,2000,0,missile,274,1,1,magic,hhou,"A021,A02Y,A028,Afra",U pgrade to Orobos Slave,,,
Ruthless Warlord,h00E,1,325,0,,,Slow Poison II,"air,enemies,ground,nonancient",929,943,936.0,0.3,125,,3120.0,1.66,,,,,,,,,,,0,2250,0,normal,928,1,15,normal,hhou,"A028,A008",Build Ruthless Warlord ( R ),,,
Village Medic,h045,1,40,0,,,ACce,"air,enemies,ground,nonancient",49,49,49.0,0.6,125,,81.7,0.35,,,,,,,,,,,2,1500,0,normal,48,1,1,normal,hhou,"A028,ACce",Build Village Medic ( A ),,,
Marksman,h00J,1,120,0,,Tamed Game,Boss Assassin II,"air,enemies,ground,nonancient",179,184,181.5,0.5,950,magic,363.0,3.96,,,,,,,,,,,1,1500,0,missile,178,1,6,magic,hhou,"A00R,A028",Build Marksman ( S ),,,
Tamed Game,h00L,2,205,0,Marksman,,Air Critical Strike II,"air,enemies,ground,nonancient",400,403,401.5,0.5,1050,magic,803.0,5.67,,,,,,,,,,,2,2000,0,missile,399,1,4,magic,hhou,"A028,A006",U pgrade to Tamed Game,,,
Bladesmith,h00K,1,120,0,,Impervious Armor,Fortitude; Vindicator II,"air,enemies,ground,nonancient",336,344,340.0,0.5,125,,680.0,0.98,,,,,,,,,,,4,2000,0,normal,335,1,9,normal,hhou,"A047,A03C,A028",Build Bladesmith ( D ),,,
Impervious Armor,h00M,2,200,0,Bladesmith,,Fortitude; Vindicator III; ACbh; Afra,"air,enemies,ground,nonancient",805,819,812.0,0.5,125,,1624.0,1.4,,,,,,,,,,,,3000,0,missile,804,1,15,normal,hhou,"A047,A02Z,ACbh,A028,Afra",U pgrade to Impervious Armor,,,
General Ninpou,h00N,1,390,0,,,AEtq; Afra; Versatile Critical Strike I,"air,enemies,ground,nonancient",800,815,807.5,0.25,125,,3230.0,1.43,,,,,,,,,,,3,3000,0,missile,799,1,16,normal,hhou,"AEtq,A028,Afra,A004",Build General Ninpou ( F ),,,
Myrkridon Trow,h01X,1,215,0,,Insurrectionist Trow,ANbh; Boss Assassin I; Aspo,"air,enemies,ground,nonancient",350,353,351.5,0.5,125,,703.0,0.56,,,,,,,,,,,2,1750,0,normal,349,1,4,normal,hhou,"ANbh,A03D,A028,Aspo",Build Myrkridon Trow ( Z ),,,
Insurrectionist Trow,h01W,2,280,0,Myrkridon Trow,,ANbh; A007,"air,enemies,ground,nonancient",835,840,837.5,0.4,125,siege,2093.7,1.29,,,,,,,,,"air,enemies,ground,nonancient",,3,2000,0,msplash,834,1,6,siege,hhou,"ANbh,A028,A007",U pgrade to Insurrectionist Trow,,,
War Beast,h01V,1,275,0,,Toxic Assassin,Air Critical Strike I; Aspo,"air,enemies,ground,nonancient",500,510,505.0,0.35,125,,1442.9,0.9,,,,,,,,,,,3,2250,0,missile,499,1,11,normal,hhou,"A028,A005,Aspo",Build War Beast ( X ),,,
Toxic Assassin,h01Y,2,350,0,War Beast,,Air Critical Strike II; Slow Poison III,"enemies,ground,nonancient",246,251,248.5,0.45,500,,552.2,1.09,487,492,489.5,0.5,500,magic,979.0,1.93,,,4,2500,0,normal,245,1,6,normal,hhou,"A028,A006,A00T",U pgrade to Toxic Assassin,486,1,6
Mercurial Predator,h020,1,550,1,,Unrivaled Destroyer,Air Deficiency; ACcl,"air,enemies,ground,nonancient",2110,2110,2110.0,0.4,350,,5275.0,4.63,,,,,,,,,,,,3000,0,missile,2109,1,1,normal,hhou,"A028,A009,ACcl",Build Mercurial Predator ( C ),,,
Unrivaled Destroyer,h004,2,750,1,Mercurial Predator,,ACcl; Ground Critical Strike II,"air,enemies,ground,nonancient",4000,4015,4007.5,0.45,350,,8905.6,5.73,,,,,,,,,,,7,3500,0,missile,3999,1,16,normal,hhou,"ACcl,A028,A00A",U pgrade to Unrivaled Destroyer,,,
