unit_id,name,cost_gold,cost_lumber,food,atk1_min,atk1_max,atk1_mean,atk1_cooldown,atk1_dps,atk1_range,atk1_type,atk1_weapon,atk1_base,atk1_dice,atk1_sides,atk1_type_resolved,base_unit,atk2_min,atk2_max,atk2_mean,atk2_cooldown,atk2_dps,atk2_range,atk2_type,atk2_base,atk2_dice,atk2_sides,armour_type,armour_value,hp,abilities,tooltip,hero,obs_owner_label,obs_notes,traits,dps_raw,crit_multiplier,dps_with_crit,on_hit_dps,dot_dps,dps_total_est,dps_per_gold,dps_per_gold_x_range,coverage_vs_725,dps_per_gold_coverage_adj
h04H,Brahma's Fix-it Shop,95,0,,175,175,175.0,1.5,116.7,1100,siege,missile,174,1,1,siege,hhou,,,,,,,,,,,,7,1500,"A03Y,A070,AChv,A028",Up g rade to Brahma's Fix-it Shop,,,,Machine Critical Strike (A03Y); A070; AChv; A028,116.7,1.80,210.1,,,210.1,2.21,3.35,2.30,5.09
h04I,Equipped Peasant 1,10,0,,19,21,20.0,0.6,33.3,125,,normal,18,1,3,normal,hhou,,,,,,,,,,,,0,1250,"A03C,A028",,,,,Vindicator II (A03C); A028,33.3,3.50,116.5,,,116.5,11.65,2.01,0.03,0.35
h03P,Equipped Peasant 2,10,0,,20,22,21.0,0.6,35.0,125,,normal,19,1,3,normal,hhou,,,,,,,,,,,,0,1500,"A03C,A004,A028",,,,,Vindicator II (A03C); Versatile Critical Strike I (A004); A028,35,3.50,122.5,,,122.5,12.25,2.11,0.03,0.36
h04O,Equipped Peasant 3,10,0,,22,26,24.0,0.6,40.0,125,,normal,21,1,5,normal,hhou,,,,,,,,,,,,1,1750,"A03C,A01E,A028",,,,,Vindicator II (A03C); Versatile Critical Strike II (A01E); A028,40,3.50,140.0,,,140.0,14.00,2.41,0.03,0.42
h04P,Equipped Peasant 4,10,0,,25,31,28.0,0.6,46.7,125,,normal,24,1,7,normal,hhou,,,,,,,,,,,,2,2000,"A02Z,A01E,A028",,,,,Vindicator III (A02Z); Versatile Critical Strike II (A01E); A028,46.7,5.50,256.9,,,256.9,25.69,4.43,0.03,0.76
h04Q,Equipped Peasant 5,10,0,,39,47,43.0,0.6,71.7,125,,normal,38,1,9,normal,hhou,,,,,,,,,,,,4,2250,"ANbh,A02Z,A01E,A028",,,,,Bash I (ANbh); Vindicator III (A02Z); Versatile Critical Strike II (A01E); A028,71.7,5.50,394.4,16.7,,411.0,41.10,7.09,0.03,1.22
h00R,Exiled Soul,60,0,,55,57,56.0,0.2,280.0,600,chaos,missile,54,1,3,chaos,hhou,,,,,,,,,,,,2,1500,"A03W,A028,Afra",Up g rade to Exiled Soul,,,,Regeneration (A03W); A028; Frost I (Afra),280,1.00,280.0,,,280.0,4.67,3.86,0.68,3.20
h01J,Father Dragon,105,0,,298,298,298.0,0.7,425.7,600,magic,missile,297,1,1,magic,hhou,,,,,,,,,,,,2,1500,"A03D,A028,A006,A008",U pgrade to Father Dragon,tempest,D2,"AIR CRITICAL STRIKE II identified 2026-09-05 (the Royal Family named the tier: 50% x4). RESOLVED 2026-09-05: the trait is named ""Boss Assassin"" but TARGETS HEROES - the owner read ""boss assassin II (50% x8 against heroes)"" on a Royal Family tower. So the earlier boss-vs-hero ambiguity was the GAME conflating them, not a transcription slip. Both readings were right. DUAL crit (air AND boss) at 50% x4 each. 16.78 range-adjusted against either. Its 600 range is short for the kit. ",Boss Assassin I (A03D); A028; Air Critical Strike II (A006); Slow Poison II (A008),425.7,2.50,1064.2,,36,1100.2,10.48,8.67,0.68,7.18
h00H,Footman,45,0,,85,89,87.0,0.3,290.0,125,,normal,84,1,5,normal,hhou,,,,,,,,,,,,1,1250,"ANbh,A028",U pgrade to Footman,,,,Bash I (ANbh); A028,290,1.00,290.0,33.3,,323.3,7.19,1.24,0.03,0.21
h03O,Heartseeker,45,0,,23,28,25.5,0.5,51.0,1150,chaos,instant,22,1,6,chaos,hhou,,,,,,,,,,,,2,1500,"Afbb,Aabr,AIva,A01E,A028",U pgrade to Heartseeker,,,,Afbb; (Dummy Ability - Life Steal) (Aabr); AIva; Versatile Critical Strike II (A01E); A028,51,2.05,104.5,,,104.5,2.32,3.69,2.52,5.85
