unit_id,name,cost_gold,cost_lumber,food,atk1_min,atk1_max,atk1_mean,atk1_cooldown,atk1_dps,atk1_range,atk1_type,atk1_weapon,atk1_base,atk1_dice,atk1_sides,atk1_type_resolved,base_unit,atk2_min,atk2_max,atk2_mean,atk2_cooldown,atk2_dps,atk2_range,atk2_type,atk2_base,atk2_dice,atk2_sides,armour_type,armour_value,hp,abilities,tooltip,hero,obs_owner_label,obs_notes
h04H,Brahma's Fix-it Shop,95,0,,175,175,175.0,1.5,116.7,1100,siege,missile,174,1,1,siege,hhou,,,,,,,,,,,,7,1500,"A03Y,A070,AChv,A028",Up g rade to Brahma's Fix-it Shop,,,
h04I,Equipped Peasant 1,10,0,,19,21,20.0,0.6,33.3,125,,normal,18,1,3,normal,hhou,,,,,,,,,,,,0,1250,"A03C,A028",,,,
h03P,Equipped Peasant 2,10,0,,20,22,21.0,0.6,35.0,125,,normal,19,1,3,normal,hhou,,,,,,,,,,,,0,1500,"A03C,A004,A028",,,,
h04O,Equipped Peasant 3,10,0,,22,26,24.0,0.6,40.0,125,,normal,21,1,5,normal,hhou,,,,,,,,,,,,1,1750,"A03C,A01E,A028",,,,
h04P,Equipped Peasant 4,10,0,,25,31,28.0,0.6,46.7,125,,normal,24,1,7,normal,hhou,,,,,,,,,,,,2,2000,"A02Z,A01E,A028",,,,
h04Q,Equipped Peasant 5,10,0,,39,47,43.0,0.6,71.7,125,,normal,38,1,9,normal,hhou,,,,,,,,,,,,4,2250,"ANbh,A02Z,A01E,A028",,,,
h00R,Exiled Soul,60,0,,55,57,56.0,0.2,280.0,600,chaos,missile,54,1,3,chaos,hhou,,,,,,,,,,,,2,1500,"A03W,A028,Afra",Up g rade to Exiled Soul,,,
h01J,Father Dragon,105,0,,298,298,298.0,0.7,425.7,600,magic,missile,297,1,1,magic,hhou,,,,,,,,,,,,2,1500,"A03D,A028,A006,A008",U pgrade to Father Dragon,tempest,D2,"AIR CRITICAL STRIKE II identified 2026-09-05 (the Royal Family named the tier: 50% x4). RESOLVED 2026-09-05: the trait is named ""Boss Assassin"" but TARGETS HEROES - the owner read ""boss assassin II (50% x8 against heroes)"" on a Royal Family tower. So the earlier boss-vs-hero ambiguity was the GAME conflating them, not a transcription slip. Both readings were right. DUAL crit (air AND boss) at 50% x4 each. 16.78 range-adjusted against either. Its 600 range is short for the kit. "
h00H,Footman,45,0,,85,89,87.0,0.3,290.0,125,,normal,84,1,5,normal,hhou,,,,,,,,,,,,1,1250,"ANbh,A028",U pgrade to Footman,,,
h03O,Heartseeker,45,0,,23,28,25.5,0.5,51.0,1150,chaos,instant,22,1,6,chaos,hhou,,,,,,,,,,,,2,1500,"Afbb,Aabr,AIva,A01E,A028",U pgrade to Heartseeker,,,
h048,Krotas,1325,0,1,851,858,854.5,0.33,2589.4,1500,chaos,missile,850,1,8,chaos,hhou,,,,,,,,,,,,,2500,"ANcl,A004,A02X,A014,A028",Up g rade to Krotas - 1325,,,
h04G,Reaperspawn,50,0,,287,287,287.0,0.8,358.8,125,chaos,normal,286,1,1,chaos,hhou,,,,,,,,,,,,2,1500,"A006,A028,ACvp",Up g rade to Reaperspawn,tempest,D2,"AIR CRITICAL STRIKE II identified 2026-09-05 (the Royal Family named the tier: 50% x4). CHAOS attack type - the kit's ONLY non-magic tower. In stock WC3 chaos deals full damage to every armour type, i.e. it ignores the matrix entirely; UNVERIFIED for this map. Melee, but DOES hit air when the flyer passes directly above it (owner 2026-09-05) - so it is a positional anti-air, not a blind spot. 23.90 raw dps/gold is among the best recorded, but it is unadjustable for range and demands exact placement under the flight path."
h017,Sewage Surprise,105,0,,246,246,246.0,0.85,289.4,800,magic,msplash,245,1,1,magic,hhou,,,,,,,,,,,,7,1500,"A03Y,A021,A028,Afra",U pgrade to Sewage Surprise,specialist,D2,"MAGIC (owner 2026-09-06), where its BASE Sewer Barge is siege - so attack type is NOT inherited on upgrade. Consequence: the upgrade gains everywhere except FORTIFIED, where siege 160% vs magic 75% leaves the base nearly as strong as its own upgrade (8.10 vs 5.92). Upgrading is a downgrade on 1 wave in 5. THE AIR BRANCH: this is the T2 upgrade that leads to Interceptor and Arcadia. Choosing the other branch (Brahma Fix It Shop) forfeits the treant's only passive air answer on that Sewer Barge. 'crit mecha like base' - the anti-mecha crit carries."
h047,Von Chillspeak,1225,0,1,12000,12000,12000.0,2.0,6000.0,1150,chaos,missile,11999,1,1,chaos,hhou,,,,,,,,,,,,,2500,"ANcl,Afrz,Aap1,AIm2,A028",U pgrade to Von Chillspeak - 1225,,,
