name,unit_id,tier,cost_gold,food,upgrades_from,upgrades_to,traits,targets,atk1_min,atk1_max,atk1_mean,atk1_cooldown,atk1_range,atk1_type,atk1_dps,atk1_dps_per_gold_range_adj,atk2_min,atk2_max,atk2_mean,atk2_cooldown,atk2_range,atk2_type,atk2_dps,atk2_dps_per_gold_range_adj,splash_targets,armour_type,armour_value,hp,cost_lumber,atk1_weapon,atk1_base,atk1_dice,atk1_sides,atk1_type_resolved,base_unit,abilities,tooltip
Repel,h039,1,25,0,,Corruption,Repel Aura; Vindicator III,"air,enemies,ground,nonancient",33,37,35.0,0.55,1300,,63.6,4.56,,,,,,,,,,,0,1000,0,missile,32,1,5,normal,hhou,"A03Q,A02Z,A028",Build Repel ( Q )
Corruption,h02Y,2,35,0,Repel,,Fortitude; Aspo,"air,enemies,ground,nonancient",60,64,62.0,0.6,1300,,103.3,5.29,,,,,,,,,,,4,1750,0,missile,59,1,5,normal,hhou,"A047,A028,Aspo",U pgrade to Corruption
Holy Fire Launcher,h038,1,205,0,,Foxfire Laser,Air Critical Strike I,"air,enemies,ground,nonancient",186,192,189.0,0.33,1300,chaos,572.7,5.01,,,,,,,,,"air,enemies,ground,nonancient",,3,1500,0,missile,185,1,7,chaos,hhou,"A028,A005",Build Holy Fire Launcher ( W )
Foxfire Laser,h03A,2,235,0,Holy Fire Launcher,,AUcs,"air,enemies,ground,nonancient",,,,,,,,,,,,,,,,,"air,enemies,ground,nonancient",,2,1250,,,,,,,,,
Sapphire Ward,h031,1,55,0,,Purity Ward,Improved Ward; Slow Aura I; Supine Hex I,"air,enemies,ground,nonancient",76,81,78.5,0.38,950,chaos,206.6,4.92,,,,,,,,,"air,enemies,ground,nonancient",,1,1750,0,instant,75,1,6,chaos,hhou,"S001,A03M,A028,A01B",Build Sapphire Ward ( E )
Purity Ward,h032,2,90,0,Sapphire Ward,,Improved Ward; Slow Aura II; Supine Hex II,"air,enemies,ground,nonancient",201,206,203.5,0.38,1050,chaos,535.5,8.62,,,,,,,,,"air,enemies,ground,nonancient",,2,2250,0,instant,200,1,6,chaos,hhou,"S001,A03N,A028,A01C",U pgrade to Purity Ward
Ochre Ward,h02X,1,95,0,,Scarlet Ward,Sloth I,"air,enemies,ground,nonancient",148,157,152.5,1.0,1200,,152.5,2.66,,,,,,,,,,,1,1500,0,instant,147,1,10,normal,hhou,"A028,A01I",Build Ochre Ward ( R )
Scarlet Ward,h02Z,2,145,0,Ochre Ward,,Supreme Splash; Sloth II,"air,enemies,ground,nonancient",161,169,165.0,0.75,1300,,220.0,2.72,,,,,,,,,"air,enemies,ground,nonancient",,2,1750,0,msplash,160,1,9,normal,hhou,"A028,A01Z,A01A",U pgrade to Scarlet Ward
Bombardment,h03B,1,140,0,,Interceptor Factory,Missile Salvo I,"air,enemies,ground,nonancient",450,450,450.0,1.5,1100,chaos,300.0,3.25,,,,,,,,,"air,enemies,ground,nonancient",,3,1250,0,missile,449,1,1,chaos,hhou,"A03R,A028",Build Bombardment ( A )
Interceptor Factory,h033,2,240,0,Bombardment,,Missile Salvo II,"air,enemies,ground,nonancient",1200,1200,1200.0,1.5,1200,chaos,800.0,5.52,,,,,,,,,"air,enemies,ground,nonancient",,4,1500,0,missile,1199,1,1,chaos,hhou,"A03S,A028",U pgrade to Interceptor Factory
Kazaana,h034,1,280,0,,Star Buster,ACmo,"air,enemies,ground,nonancient",,,,,,,,,,,,,,,,,"air,enemies,ground,nonancient",,3,2250,,,,,,,,,
Star Buster,h035,2,325,0,Kazaana,,AEsf,"air,enemies,ground,nonancient",560,566,563.0,1.2,1300,magic,469.2,2.59,,,,,,,,,,,4,2250,0,missile,559,1,7,magic,hhou,"A028,AEsf",U pgrade to Star Buster
Protection Ward,h02U,1,140,0,,Roseate Ward,AHad; Cure All,"air,enemies,ground,nonancient",251,257,254.0,0.8,1300,pierce,317.5,4.07,,,,,,,,,"air,enemies,ground,nonancient",,,2000,0,missile,250,1,7,pierce,hhou,"AHad,A028,A00X",Build Protection Ward  ( D )
Roseate Ward,h02W,2,160,0,Protection Ward,,Toughness Aura II; Cure All,"air,enemies,ground,nonancient",646,652,649.0,0.8,1300,pierce,811.2,9.09,,,,,,,,,"air,enemies,ground,nonancient",,,2500,0,missile,645,1,7,pierce,hhou,"A03P,A028,A00X",U pgrade to Roseate Ward
Lilac Ward,h02T,1,185,0,,Malachite Ward,Improved Ward; Boss Assassin I; Curse Boss I,"air,enemies,ground,nonancient",279,285,282.0,0.6,1450,hero,470.0,5.08,,,,,,,,,"air,enemies,ground,nonancient",,3,1750,0,missile,278,1,7,hero,hhou,"S001,A03D,A028,A01H",Build Lilac Ward ( F )
Malachite Ward,h02S,2,215,0,Lilac Ward,,Improved Ward; Boss Assassin I; Uber Splash; Curse Boss II,"air,enemies,ground,nonancient",426,432,429.0,1.0,1450,hero,429.0,3.99,,,,,,,,,"air,enemies,ground,nonancient",,4,2000,0,msplash,425,1,7,hero,hhou,"S001,A03D,A028,A022,A01G",U pgrade to Malachite Ward
Porcus Maximus,h030,1,650,0,,,Multiple Shot,"air,enemies,ground,nonancient",956,971,963.5,1.0,1500,hero,963.5,3.07,,,,,,,,,"air,enemies,ground,nonancient",,8,3500,0,mbounce,955,1,16,hero,hhou,"A028,A01M",Build Porcus Maximus ( Z )
Earth's Blood,h036,1,555,0,,,Vindicator I; Air Deficiency; Uber Ground Splash,"air,enemies,ground,nonancient",2150,2150,2150.0,2.0,1300,siege,1075.0,3.47,,,,,,,,,"enemies,ground,nonancient",,,2750,0,msplash,2149,1,1,siege,hhou,"A02Y,A028,A009,A01X",Build Earth's Blood ( X )
Icy Skewer,h037,1,895,1,,Glacial Spike,Bash III; Versatile Critical Strike I,"air,enemies,ground,nonancient",4000,4000,4000.0,0.9,1100,chaos,4444.4,7.53,,,,,,,,,,,6,3250,0,missile,3999,1,1,chaos,hhou,"A02E,A028,A004",Build Icy Skewer ( C )
Glacial Spike,h02V,2,935,1,Icy Skewer,,Improved Glacial Spike; Boss Assassin I; Collapse,"air,enemies,ground,nonancient",20000,20000,20000.0,1.5,1300,chaos,13333.3,25.57,,,,,,,,,,,7,3500,0,instant,19999,1,1,chaos,hhou,"S000,A03D,A028,A019",U pgrade to Glacial Spike
