name,unit_id,tier,cost_gold,food,upgrades_from,upgrades_to,traits,targets,atk1_min,atk1_max,atk1_mean,atk1_cooldown,atk1_range,atk1_type,atk1_dps,atk1_dps_per_gold_range_adj,atk2_min,atk2_max,atk2_mean,atk2_cooldown,atk2_range,atk2_type,atk2_dps,atk2_dps_per_gold_range_adj,splash_targets,armour_type,armour_value,hp,cost_lumber,atk1_weapon,atk1_base,atk1_dice,atk1_sides,atk1_type_resolved,base_unit,abilities,tooltip,atk2_base,atk2_dice,atk2_sides,sources,obs_owner_label,obs_notes
Lasher,h01A,1,15,0,,Batraider,Weak Splash; Air Critical Strike II,"air,enemies,ground,nonancient",26,26,26.0,0.8,1000,magic,32.5,2.99,,,,,,,,,"air,enemies,ground,nonancient",,0,1000,0,msplash,25,1,1,magic,hhou,"A028,A020,A006",Build Lasher ( Q ),,,,,D1,"AIR CRITICAL STRIKE II identified 2026-09-05 (the Royal Family named the tier: 50% x4). ENTIRE KIT crits 50% x4 vs AIR. At 15g this is 17.13 range-adjusted vs air - comparable to the treant kit's BEST tower, which costs 250g."
Batraider,h000,2,35,0,Lasher,,Air Critical Strike II; Aspo,"air,enemies,ground,nonancient",115,115,115.0,0.8,800,magic,143.7,4.53,,,,,,,,,,,0,1250,0,missile,114,1,1,magic,hhou,"A028,A006,Aspo",U pgrade to Batraider,,,,,D1,AIR CRITICAL STRIKE II identified 2026-09-05 (the Royal Family named the tier: 50% x4). Highest range-adjusted figure recorded in ANY kit so far (25.94 vs air) - for 35 gold.
Slammer,h019,1,75,0,,Magical Breakthrough,Cure I; Air Critical Strike I; Splash,"air,enemies,ground,nonancient",95,95,95.0,0.9,900,magic,105.6,1.75,,,,,,,,,"air,enemies,ground,nonancient",,0,1500,0,msplash,94,1,1,magic,hhou,"A03U,A028,A005,A021",Build Slammer ( W ),,,,,D3,"NOTE the weaker air crit: x1.5 where the rest of the kit is x4. Only 5.61 range-adjusted vs air. Bought for the HEALING SPELL, not for damage."
Magical Breakthrough,h01B,2,155,0,Slammer,,Cure I; AIha; Uber Splash; Air Critical Strike II,"air,enemies,ground,nonancient",175,182,178.5,0.85,900,magic,210.0,1.68,,,,,,,,,"air,enemies,ground,nonancient",,0,1750,0,msplash,174,1,8,magic,hhou,"A03U,AIha,A028,A022,A006",U pgrade to Magical Breakthrough,,,,,D3,Stats not captured.
Shadow,h018,1,115,0,,Absolute Zero,Aspo,"air,enemies,ground,nonancient",275,275,275.0,0.9,700,magic,305.6,2.57,,,,,,,,,,,0,1500,0,missile,274,1,1,magic,hhou,"A028,Aspo",Build Shadow ( E ),,,,,D4,NO crit reported - the first Tempest Hawk tower without the air crit. 7.23 range-adjusted untyped.
Absolute Zero,h005,2,210,0,Shadow,,Boss Assassin II; Air Critical Strike II; Prison of Ice,"air,enemies,ground,nonancient",2500,2500,2500.0,4.0,900,magic,625.0,3.69,,,,,,,,,,,0,2000,0,instant,2499,1,1,magic,hhou,"A00R,A028,A006,A02U",U pgrade to Absolute Zero,,,,,D4,"AIR CRITICAL STRIKE II identified 2026-09-05 (the Royal Family named the tier: 50% x4). UPGRADE OF SHADOW (owner-confirmed 2026-09-05). THE ANTI-BOSS TOWER, and it ties the armour-type data together: wave 5 (a BOSS wave) was observed with armour type ""hero"", and this tower does x8 vs heroes. So ""hero"" armour marks the boss and this is the built answer to it. THE FREEZE IS THE HEADLINE: 3.5s freeze on a 2.5s attack cycle = 1.4x uptime = PERMANENT lockdown of a single target, which on a boss is a hard counter rather than a damage boost. 2500 per hit is the largest single hit recorded in any kit. CONFIRMED 2026-09-05: the x8 hero line is Boss Assassin II, whose chance is 50% - so the 26.60 figure is no longer provisional."
Judgement Fire,h01M,1,400,0,,,Uber Splash; Air Critical Strike I; Apxf; Amgr,"air,enemies,ground,nonancient",875,881,878.0,1.35,500,magic,650.4,1.12,,,,,,,,,"air,enemies,ground,nonancient",,0,2500,0,msplash,874,1,7,magic,hhou,"A028,A022,A005,Apxf,Amgr",Build Judgement Fire ( R ),,,,,D5,Convergent unlock - needs BOTH T3 and T4 lines upgraded.
Baby Dragon Den,h01I,1,50,0,,,Weak Splash; Air Critical Strike II,"air,enemies,ground,nonancient",85,85,85.0,0.8,800,magic,106.2,2.34,,,,,,,,,"air,enemies,ground,nonancient",,1,1250,0,msplash,84,1,1,magic,hhou,"A028,A020,A006",Build Baby Dragon Den ( A ),,,,,D2,"AIR CRITICAL STRIKE II identified 2026-09-05 (the Royal Family named the tier: 50% x4). T2 forks into an exclusive choice, same shape as the treant T2."
Siamese Dragon,h01G,1,175,0,,Garrison Eraser,Splash; Afra,"air,enemies,ground,nonancient",201,205,203.0,0.8,750,magic,253.7,1.5,,,,,,,,,"air,enemies,ground,nonancient",,1,1500,0,msplash,200,1,5,magic,hhou,"A028,A021,Afra",Build Siamese Dragon ( S ),,,,,D6,Stats not captured.
Garrison Eraser,h01H,2,300,0,Siamese Dragon,,Fortitude; Vindicator I; Slow Poison II,"enemies,ground,nonancient",1101,1110,1105.5,0.4,700,siege,2763.7,8.89,571,580,575.5,0.4,700,pierce,1438.7,4.63,,,,2500,0,missile,1100,1,10,siege,hhou,"A047,A02Y,A028,A008",U pgrade to Garrison Eraser,570,1,10,,D6,Name only.
Poison Shrine,h01F,1,235,0,,Poison Dragon,Air Critical Strike II; Slow Poison II,"air,enemies,ground,nonancient",190,190,190.0,0.5,1100,magic,380.0,2.45,,,,,,,,,,,1,2000,0,missile,189,1,1,magic,hhou,"A028,A006,A008",Build Poison Shrine ( D ),,,,,D7,"Stats not captured. NOTE: the two T2 branches are NOT dead ends - each opens its own late tower, so the ""exclusive fork"" may be a fork in TIMING rather than a permanent lockout. Unverified."
Poison Dragon,h01E,2,320,0,Poison Shrine,,Aabr; Slow Poison II,"air,enemies,ground,nonancient",2400,2400,2400.0,1.8,1200,chaos,1333.3,6.9,,,,,,,,,,,0,2250,0,instant,2399,1,1,chaos,hhou,"Aabr,A028,A008",U pgrade to Poison Dragon,,,,,D7,Name only.
Frozen Reaper,h01N,1,500,0,,,Splash; Versatile Critical Strike I; Frost II,"air,enemies,ground,nonancient",699,704,701.5,0.6,700,magic,1169.2,2.26,,,,,,,,,"air,enemies,ground,nonancient",,3,2500,0,msplash,698,1,6,magic,hhou,"A028,A021,A004,A002",Build Frozen Reaper ( F ),,,,,D8,Convergent unlock across BOTH T2 branches.
Teenage Roc,h01D,1,195,0,,Havocwing,ANbh; Air Critical Strike I; Aspo,"air,enemies,ground,nonancient",326,326,326.0,0.5,125,chaos,652.0,0.58,,,,,,,,,,,2,1750,0,normal,325,1,1,chaos,hhou,"ANbh,A005,A028,Aspo",Build Teenage Roc ( Z ),,,,,D9,"CORRECTED 2026-09-05: ""Tempest Base"" is a TOWER, and this hero has NO base upgrade (owner). An earlier note here read it as the hero base acting as a tech gate, by analogy with the Royal Family's Royal Base II - that analogy was wrong. Base upgrades are a PER-HERO feature, not a system rule. FIVE requirements - the widest gate recorded in any kit. Owner wrote ""Teannage roc""."
Havocwing,h01C,2,230,0,Teenage Roc,,ACca,"air,enemies,ground,nonancient",,,,,,,,,,,,,,,,,,,3,2000,,,,,,,,,,,,,,D9,"Slot inferred, not observed. The kit rule is ""each tower has at most ONE upgrade, and that upgrade unlocks a new tower type"" - Havoc Wing is a REQUIREMENT of Death Shrine (T10) and sits between T9 and T10, so it is most likely Teenage Roc's upgrade. VERIFY."
Death Shrine,h01K,1,245,0,,Death Dragon,Air Critical Strike II,"air,enemies,ground,nonancient",400,400,400.0,1.0,800,magic,400.0,1.8,,,,,,,,,,,3,2500,0,missile,399,1,1,magic,hhou,"A028,A006",Build Death Shrine ( X ),,,,,D10,"CORRECTED 2026-09-05: ""Tempest Base"" is a TOWER, and this hero has NO base upgrade (owner). An earlier note here read it as the hero base acting as a tech gate, by analogy with the Royal Family's Royal Base II - that analogy was wrong. Base upgrades are a PER-HERO feature, not a system rule. WAVE-GATED at 20, like the treant Warpath. Second confirmation that wave gates are a cross-hero system."
Death Dragon,h01L,2,390,0,Death Shrine,,Air Barrage; Death Strike,"enemies,ground,nonancient",666,666,666.0,7.0,1000,chaos,95.1,0.34,1000,1000,1000.0,0.5,1000,chaos,2000.0,7.07,,,4,2750,0,instant,665,1,1,chaos,hhou,"A000,A028,A001",U pgrade to Death Dragon,999,1,1,,D10,"Slot inferred, not observed. Death Dragon is a REQUIREMENT of The Fallen (T11) and sits between T10 and T11, so it is most likely Death Shrine's upgrade. The owner listed ""death dragon 700g"" adjacently, so the 700g may belong to THIS tower rather than to The Fallen. VERIFY both."
The Fallen,h01O,1,700,1,,Jenovaroth,Air Critical Strike II,"air,enemies,ground,nonancient",5876,5881,5878.5,0.9,1100,magic,6531.7,14.16,,,,,,,,,,,,3000,0,missile,5875,1,6,magic,hhou,"A028,A006",Build The Fallen ( C ),,,,,D11,"CORRECTED 2026-09-05: ""Tempest Base"" is a TOWER, and this hero has NO base upgrade (owner). An earlier note here read it as the hero base acting as a tech gate, by analogy with the Royal Family's Royal Base II - that analogy was wrong. Base upgrades are a PER-HERO feature, not a system rule. THE CAPSTONE. 700g, and the cost may instead belong to Death Dragon - the owner listed them adjacently. Likely the ""700g unique (upgrade cost 800g)"" the owner reported succeeding with, since this hero also has the 15g starter they mentioned; INFERENCE, not stated."
Jenovaroth,h01P,2,800,1,The Fallen,,Slow Poison II; Air Critical Strike II,"air,enemies,nonancient",5201,5208,5204.5,0.6,1400,magic,8674.2,20.94,976,988,982.0,,1400,chaos,,,,,7,3500,0,missile,5200,1,8,magic,hhou,"A028,A008,A006",U pgrade to Jenovaroth,975,1,13,,,
Father Dragon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hand capture only — no extracted counterpart,D2,"AIR CRITICAL STRIKE II identified 2026-09-05 (the Royal Family named the tier: 50% x4). RESOLVED 2026-09-05: the trait is named ""Boss Assassin"" but TARGETS HEROES - the owner read ""boss assassin II (50% x8 against heroes)"" on a Royal Family tower. So the earlier boss-vs-hero ambiguity was the GAME conflating them, not a transcription slip. Both readings were right. DUAL crit (air AND boss) at 50% x4 each. 16.78 range-adjusted against either. Its 600 range is short for the kit. "
Reaper Spawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hand capture only — no extracted counterpart,D2,"AIR CRITICAL STRIKE II identified 2026-09-05 (the Royal Family named the tier: 50% x4). CHAOS attack type - the kit's ONLY non-magic tower. In stock WC3 chaos deals full damage to every armour type, i.e. it ignores the matrix entirely; UNVERIFIED for this map. Melee, but DOES hit air when the flyer passes directly above it (owner 2026-09-05) - so it is a positional anti-air, not a blind spot. 23.90 raw dps/gold is among the best recorded, but it is unadjustable for range and demands exact placement under the flight path."
