trait,ability_id,defined_in_map,description,towers_using,example_towers,notes
Splash,A021,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 50/100/150    Splash strikes air and ground units.,17,Orobos Slave; Frigid Dryad; Iron Mistress,
Slow Poison I (Aspo),Aspo,no — owner's play notes,"Poison attack that damages and slows an organic enemy. Tier I of the ladder above Slow Poison II (36 dps, 40% slow) and III (250 dps, 65%); its own damage and slow values are not yet read from the game. All poison types stack with each other.",16,Spear Guard; Myrkridon Trow; War Beast,"stock Warcraft III ability the map does not define; these values are the OWNER'S play notes (PLAYING_SKIBI.md + per-tower notes), not read from the file"
Air Critical Strike II,A006,yes,Gives a 50% chance to do 4 times normal damage on an attack. Crits against air units.,16,Tamed Game; Toxic Assassin; Frigid Dryad,
Fortitude,A047,yes,This unit has above average hitpoints and armor when compared to other towers of its tier.,15,Bladesmith; Impervious Armor; Evolved Dweller,
ANcl,ANcl,no,,13,Aspect of Cold; Arctic Blaster; Aspect of Fire,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Air Critical Strike I,A005,yes,Gives a 50% chance to do 1.5 times normal damage on an attack. Crits against air units.,12,Spear Guard; War Beast; The Pride of Moon Star,
Versatile Critical Strike I,A004,yes,Gives a 35% chance to do 2.5 times normal damage on an attack. Crits against all units.,11,Axeman; General Ninpou; Quickshot,
Boss Assassin I,A03D,yes,Deals 4x damage to heroes. Crits 50% of the time.,11,Myrkridon Trow; Hunter; Jailing Officer,
Slow Poison II,A008,yes,"A vicious poison attack that deals 36 damage per second, and slows the target organic enemy's movement by 40%.   All poison types stacks with each other.",10,Axeman; Ruthless Warlord; Jailing Officer,
Ground Critical Strike I,A003,yes,Gives a 35% chance to do 2 times normal damage on an attack. Crits against ground only.,8,Duke Burnify; Chibidevil; Stealth Maiden,
Ground Splash,A01W,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 50/100/150    Splash strikes ground units only.,8,Grayson's Fort Buster; Xavier; Shrapnel Shooter,
Afra,Afra,no,,7,Shinobi; Orobos Slave; Impervious Armor,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Air Deficiency,A009,yes,"This unit cannot strike air units very efficiently, and deals only 25% damage on 50% of its attacks.",7,Mercurial Predator; Severe Trauma; Promontory Disruptor,
Vindicator I,A02Y,yes,Gives a 50% chance to do 3.5 times normal damage on an attack. Crits against attacking units.,6,Orobos Slave; Iron Mistress; Cloud Buster,
Vindicator II,A03C,yes,Gives a 50% chance to do 6 times normal damage on an attack. Crits against attacking units.,5,Peasant; Bladesmith; The Unborn,
Vindicator III,A02Z,yes,Gives a 50% chance to do 10 times normal damage on an attack. Crits against attacking units.,5,Hylgion Militia; Impervious Armor; Severe Trauma,
Uber Splash,A022,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 75/150/225    Splash strikes air and ground units.,5,The Unborn; Malachite Ward; Arcadia,
AIm2,AIm2,no,,4,Aspect of Cold; Arctic Blaster; Chilly Bit Striker,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Combustion,A014,yes,Increases the tower's attack rate by up to 50% for 15 seconds.,4,Aspect of Fire; Scalding Tower; Fire Hydra,
AIhb,AIhb,no,,4,Aspect of Lightning; Electrocutioner; Blood Wraith,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Boss Assassin II,A00R,yes,Deals 8x damage to heroes. Crits 50% of the time.,4,Marksman; Ignatious; Astral Skibi,
Bash I (ANbh),ANbh,no — owner's play notes,20% chance to deal +50 bonus damage and stun a non-hero ground creep for 1.5s.,4,Myrkridon Trow; Insurrectionist Trow; Tyr's Spirit,"stock Warcraft III ability the map does not define; these values are the OWNER'S play notes (PLAYING_SKIBI.md + per-tower notes), not read from the file"
Cure I,A03U,yes,Heals a target friendly tower for 1500 HP.  Cooldown = 50 seconds.,4,Frigid Dryad; The Pride of Moon Star; Slammer,
Uber Ground Splash,A01X,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 75/150/225    Splash strikes ground units only.,4,Severe Trauma; Earth's Blood; Gigas Spike,
Cure II,A03V,yes,Heals a target friendly tower for 2500 HP.   Cooldown = 35 seconds.,4,Delfino; Evolved Dweller; High Priest,
Improved Ward,S001,yes,Increases the attack speed of this Ward by 20%.,4,Sapphire Ward; Purity Ward; Lilac Ward,
Sacrifice,A07P,yes,"Sacrifice this tower, activating its on-death ability.",3,Mana Well; Phoenix Spawn; Unstable Flux,
Weak Splash,A020,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 25/50/75    Splash strikes air and ground units.,3,Shinobi; Lasher; Baby Dragon Den,
Bash II (ACbh),ACbh,no — owner's play notes,20% chance to deal +235 bonus damage and stun a non-hero ground creep for 2s.,3,Impervious Armor; Captain Bartlebee; Battleship Mackinaw,"stock Warcraft III ability the map does not define; these values are the OWNER'S play notes (PLAYING_SKIBI.md + per-tower notes), not read from the file"
Regeneration,A03W,yes,This tower regenerates 12 HP per second.,3,Quickshot; Cross Bow; Frankenstone,
Frost II,A002,yes,Adds a cold effect to this unit's attacks that slows enemy units' movement speed for a medium period of time.,3,D-String; Apocalypse; Frozen Reaper,
Machine Critical Strike,A03Y,yes,Gives a 40% chance to do 3 times normal damage on an attack. Crits against mechanical units only.,3,Xavier; Sewer Barge; Frankenstone,
Slow Poison III,A00T,yes,"A poison attack that deals 250 damage per second, and slows the target organic enemy's movement by 65%.   All poison types stacks with each other.",2,Toxic Assassin; Peppy Bronzebeard,
ACcl,ACcl,no,,2,Mercurial Predator; Unrivaled Destroyer,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Versatile Critical Strike II,A01E,yes,Gives a 60% chance to do 2.75 times normal damage on an attack. Crits against all units.,2,Cross Bow; D-String,
Aabr,Aabr,no,,2,Chibidevil; Poison Dragon,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Air Critical Strike III,A00U,yes,Gives a 50% chance to do 7 times normal damage on an attack. Crits against air units.,2,Noir Heart; Shrine of Isis,
