minigame,internal,objective,target,gold,gold_text,scope,condition,also_gives_life
Hungry Hungry Penguins,Peng,Feed on the fishes!,Fishy,3,,killer,,
Hungry Hungry Penguins,Peng,Feed on the fishes!,Tasty Fishy,4,,killer,,
Hungry Hungry Penguins,Peng,Feed on the fishes!,Uber Tasty Fishy,7,,killer,Level >= 10 and Level >= 20,
Hungry Hungry Penguins,Peng,Feed on the fishes!,Super Tasty Fishy,5,,killer,Level >= 10 and NOT(Level >= 20),
Hungry Hungry Penguins,Peng,Feed on the fishes!,Catfan,20,,all,Level >= 10,
Shell Hunters,Turtle,Hunt shells!,Baby Turtle,2,,killer,,
Shell Hunters,Turtle,Hunt shells!,Slow Turtle,3,,killer,,
Shell Hunters,Turtle,Hunt shells!,Fast Turtle,4,,killer,,
Shell Hunters,Turtle,Hunt shells!,Adamantium Turtle,15,,all,players >= 3 and Level >= 10,
Shell Hunters,Turtle,Hunt shells!,Platinum Turtle,35,,all,players >= 3 and Level >= 10 and Level >= 20,
Shell Hunters,Turtle,Hunt shells!,Zinger Turtle,-6,,killer,HardMode == true,
Bombarding Squad,Kill_Rein,Provide long range support!,Sentinel,1,,killer,,
Bombarding Squad,Kill_Rein,Provide long range support!,Sentinel Lt.,2,,killer,,
Bombarding Squad,Kill_Rein,Provide long range support!,Magical Cart,10,,all,Level >= 10,
Bombarding Squad,Kill_Rein,Provide long range support!,Leak,-2,,all,HardMode == true,
300 Blind Mice,Rat,Kill the Vermin,Small Vermin,,1 or +2,killer,,
300 Blind Mice,Rat,Kill the Vermin,Ravenous Pig,4,,killer,Level >= 10,
300 Blind Mice,Rat,Kill the Vermin,Very Hungry Rat,6,,killer,Level >= 20,
Ghostbusters,Ghost,Bust the Ghosts!,Poltergeist Worm,3,,killer,,
Ghostbusters,Ghost,Bust the Ghosts!,Mini,,Demon +5,killer,,
Ghostbusters,Ghost,Bust the Ghosts!,Slime God,7,,killer,,
Ghostbusters,Ghost,Bust the Ghosts!,Murder,9,,killer,Level >= 10 and Level >= 20 and CountPlayersInForceBJ(M_Game_Group) >= 3 and HardMode == false,
Ghostbusters,Ghost,Bust the Ghosts!,Soul Reaper,20,,killer,Level >= 10 and CountPlayersInForceBJ(M_Game_Group) >= 3,
Ghostbusters,Ghost,Bust the Ghosts!,Murder,9,,killer,Level >= 10 and Level >= 20 and CountPlayersInForceBJ(M_Game_Group) >= 3 and HardMode == false,
Ghostbusters,Ghost,Bust the Ghosts!,Ectobeast,30,,all,Level >= 10 and Level >= 20 and CountPlayersInForceBJ(M_Game_Group) >= 3,yes
Ghostbusters,Ghost,Bust the Ghosts!,Bust All,25,,all,,
Shrapnel,Rock,Collect coins!,Small Coins,,Small Money,killer,,
Shrapnel,Rock,Collect coins!,Big Coins,,Big Money,killer,,
Crispy Zergling,Zerg,Collect coins!,Small Coins,,Small Money,killer,,
Crispy Zergling,Zerg,Collect coins!,Big Coins,,Big Money,killer,,
Light the Fuse,Warfare,Suppress the suicidals!,Insane in the Membrane,3,,killer,,
Light the Fuse,Warfare,Suppress the suicidals!,Warchief,9,,team,Level >= 10,
Light the Fuse,Warfare,Suppress the suicidals!,Doom Lizard,32,,team,Level >= 20,
Excavation Site,Excavate,Blow stuff up!,Small Coins,,Small Money,killer,,
Excavation Site,Excavate,Blow stuff up!,Killing Critter,,Small Money,killer,,
Excavation Site,Excavate,Blow stuff up!,Big Coins,,Big Money,killer,,
Dragon Loot,Dragon,Hunt then be hunted!,Revenge,2,,killer,,
Dragon Loot,Dragon,Hunt then be hunted!,Small Coins,,Small Money,killer,,
Dragon Loot,Dragon,Hunt then be hunted!,Big Coins,,Big Money,killer,,
Dragon Loot,Dragon,Hunt then be hunted!,Mega Revenge,3,,killer,HardMode == true,
Coin Grab Mania,Treas,Get the gold!,Small Coins,,Small Money,killer,,
Coin Grab Mania,Treas,Get the gold!,Big Coins,,Big Money,killer,,
Race of Death II,Racing,Finish 5 laps before time runs out!,Slay a Kodo Beast,5,,killer,,
Race of Death II,Racing,Finish 5 laps before time runs out!,1st Place,100,,killer,,
Race of Death II,Racing,Finish 5 laps before time runs out!,2nd Place,90,,killer,players >= 2,
Race of Death II,Racing,Finish 5 laps before time runs out!,3rd Place,80,,killer,players >= 3,
Race of Death II,Racing,Finish 5 laps before time runs out!,Forfeit,0,,killer,,
Catch the Bun Buns,Catch_Bun,Catch the bunnies!,Creampuff,2,,killer,,
Catch the Bun Buns,Catch_Bun,Catch the bunnies!,Moonlight,3,,killer,,
Catch the Bun Buns,Catch_Bun,Catch the bunnies!,Spotty,4,,killer,,
Catch the Bun Buns,Catch_Bun,Catch the bunnies!,Ein,6,,team,,
Save the Sheep,Sheep,Quickly herd the sheep!,Sheep,10,,all,,
Save the Sheep,Sheep,Quickly herd the sheep!,Black Sheep,35,,all,,yes
Micro Arena,Micro,Destroy the opposition!,Ranged,1,,killer,,
Micro Arena,Micro,Destroy the opposition!,Melee,2,,killer,,
Micro Arena,Micro,Destroy the opposition!,Player or Proxy Hero Kill,7,,team,,
Frothing Phobia,Spider,,Survive a few seconds,,wave-banded 2/3/4,killer,,
The Sky is Falling,Hide,,Survive a few seconds,,wave-banded 2/3/4,killer,,
The Sky is Falling,Hide,,Survive a few seconds (Center),,wave-banded 3/4/5,killer,,
Kandy Man,Kandy,,Kandy Man,,wave-banded 30/70/100,killer,,
Tree Jacks,Tree,,Sell Lumber,,wave-banded 3/4/5,killer,,
The Obstacle Course,OB,,Complete each Section,,wave-banded 25/35/50,killer,,
The Obstacle Course,OB,,Flawless Victory,,wave-banded 25/35/50,killer,,
Micro,Micro,,Winning Team,,wave-banded 16/32/48,killer,,
Micro,Micro,,Losing Team,,wave-banded 16/32/48,killer,,
Catch the Bun Buns,Catch_Bun,,Ein y,6,(All players +6 gold),all,,
The Sky is Falling,Hide,,Money,1,,killer,,
Micro,Micro,,Hero Kill E,7,(West +7 gold),killer,,
Micro,Micro,,Hero Kill W,7,(East +7 gold),killer,,
Hungry Hungry Penguins,Peng,,Kill Catfan,25,(All players +20 gold),all,,
Tree Jacks,Tree,,Chop Wood E,1,,killer,,
Tree Jacks,Tree,,Chop Wood W,1,,killer,,
Light the Fuse,Warfare,,Kill Special Unit E y,9,(East +9 gold),killer,,
Light the Fuse,Warfare,,Kill Special Unit W y,9,(West +9 gold),killer,,
